TIME,TEMPERATURE [degC],PRECIPITATION [mm/6hr],WIND SPEED [m/s],WIND DIRECTION,HUMIDITY [%],SEA-LEVEL PRESSURE [hPa]
2006010800,-3.2,0,3.9,339.1,28.3,1025.8
2006010806,-2.1,0,3,353.2,36,1027.4
2006010812,5.2,0,2.2,49.7,21.5,1025.8
2006010818,0.4,0,0.8,276.4,47.8,1025.8
2006010900,-1.8,0,1.4,271.3,39.8,1025.1
2006010906,-0.6,0,1.4,312.4,41.5,1024.5
2006010912,6.7,0,2.6,321.8,23.3,1021.8
2006010918,1.6,0,1.2,294.7,43,1022.5
2006011000,-2.2,0,0.6,304.7,60.7,1023.1
2006011006,-0.8,0,0.9,261.7,60.5,1023.4
2006011012,8.1,0,2.3,264.3,23.8,1021.9
2006011018,3,0,1.4,315,36.5,1023.8
2006011100,-0.6,0,1.4,262.5,53.5,1026.6
2006011106,1.3,0,1.1,335,43.2,1028.6
2006011112,8.7,0,1.8,109.7,19.3,1027.8
2006011118,2.6,0,1.3,317.1,32,1029.9
2006011200,-1.4,0,0.5,350.6,46.8,1031.9
2006011206,0.3,0,0.5,324.5,45.5,1032.3
2006011212,9.5,0,3.2,80.2,45.2,1029.7
2006011218,7.8,0,2.3,65.6,59.8,1027.5
2006011300,6.3,0,1,256.4,70.7,1024.3
2006011306,6.4,0.5,0.5,341.6,87.8,1019.8
2006011312,9.4,11,0.6,354.3,94.3,1015.2
2006011318,9.8,2.5,0.6,125,94.5,1013.5
2006011400,8.6,0,2.2,3.4,90.8,1012.8
2006011406,7.1,0.1,2.6,346.6,80.7,1014.3
2006011412,8.2,0,3.3,6.6,61.3,1015.8
2006011418,5.9,0,3.2,346.6,60.3,1019.6
2006011500,4.8,0,2.1,333.4,65.2,1020.9
2006011506,4.8,0,1.2,341.6,67.7,1021.3
2006011512,9.6,0,1.2,190.3,52.3,1019.4
2006011518,5.7,0,1.1,288.9,72,1020.1
2006011600,2.1,0,1.1,262,83,1020.8
2006011606,2.8,0,1.2,244.9,75.3,1020.8
2006011612,7.4,0,0.7,295.5,58.8,1019.2
2006011618,5.9,1,2.4,336.6,81.2,1020.5
2006011700,3.3,0.5,2.2,13.4,79,1023.3
2006011706,3.9,0,1.9,321.3,63,1025.6
2006011712,9.1,0,1.9,344.4,42.3,1025.2
2006011718,5.6,0,1.8,335.3,68.3,1025.3
2006011800,4.7,0,1.2,300.7,73.3,1025.3
2006011806,5,0,1.7,342.4,68.3,1025.2
2006011812,8.7,0,3.6,356.6,43.8,1024
2006011818,5.1,0,3.3,353.4,83.2,1025.6
2006011900,4.1,0.6,2.5,333.4,83.8,1026.2
2006011906,4.3,0,2.8,353.2,79.2,1027.4
2006011912,4.6,0.4,3,6.8,74.3,1026.9
2006011918,4.8,0.5,3.3,49.1,58.2,1027.4
2006012000,4.8,0,3.5,63.4,52.8,1026.9
2006012006,4.6,0,2.7,20.2,55.8,1025.8
2006012012,5.8,0,2.7,3.4,55.5,1023.4
2006012018,3.7,0,1,339,62.3,1022
2006012100,0.5,0,0.6,338.1,76.7,1019.7
2006012106,1.8,0,0.9,281.3,70.5,1019
2006012112,7.7,0,3.1,15,45,1016.3
2006012118,2.9,0,1.4,317.6,68.2,1016.7
2006012200,1.5,0,2.7,326.9,57.5,1017.3
2006012206,2.8,0,4,316.3,24,1017.4
2006012212,6.3,0,5.4,286.7,14.2,1016.6
2006012218,1.3,0,3.5,329.8,20.2,1019.2
2006012300,-2.5,0,2.3,323.5,34.8,1022.9
2006012306,-2.4,0,1.3,349.8,38.5,1027.5
2006012312,6.5,0,2.3,131.9,17.7,1025.6
2006012318,2.7,0,2.5,295.8,19.7,1026.3
2006012400,-0.3,0,3.7,324.2,28.2,1028.1
2006012406,-0.9,0,2.2,0.4,41,1029
2006012412,5.3,0,3.3,46.8,18.3,1029.4
2006012418,0.9,0,1.5,321.6,26.3,1029.7
2006012500,-1.4,0,1,294.7,37.3,1029.7
2006012506,1.4,0,2.4,298.7,26.7,1028.9
2006012512,8.1,0,3.7,316.3,16,1027.4
2006012518,4.3,0,2.5,331.5,27.3,1027.4
2006012600,1,0,1.8,326.9,46.3,1027.5
2006012606,1.8,0,2,331,54,1026.4
2006012612,8.9,0,2.1,85.7,30.2,1022.8
2006012618,4.5,0,1.8,319.3,37.3,1021.3
2006012700,1.6,0,2.7,335,51.3,1021.2
2006012706,2.8,0,2.8,331.9,48.5,1020.3
2006012712,8.4,0,3.9,308.2,26,1019.2
2006012718,5.1,0,2.4,338,31.2,1020.1
2006012800,1.3,0,0.7,336.7,42.8,1024.3
2006012806,1.5,0,0.8,261.7,49.3,1025.7
2006012812,8.6,0,2.5,87.2,39.2,1025.6
2006012818,4.4,0,1.2,3.3,59.8,1025.2
2006012900,1.6,0,0.7,272,72.7,1026.1
2006012906,2.7,0,0.7,278.5,70.5,1026.7
2006012912,11.4,0,2.6,136.9,47.2,1025
2006012918,8.4,0,0.9,260,65.8,1024.8
2006013000,6.8,0,0.5,331.9,71,1025.3
2006013006,6.9,0,0.8,23.5,70.5,1026.4
2006013012,12.5,0,1.5,59.4,50.8,1026.2
2006013018,8.6,0,2.5,16.3,72.3,1027.1
2006013100,6.6,1.1,1.2,293.7,84.7,1026.4
2006013106,7,7,2.2,340,88,1025.6
2006013112,7.1,0.5,1.7,0,86.5,1025
2006013118,6.7,0.5,1.4,302.4,90.5,1023.1
2006020100,6.4,3,1.1,292.8,92.8,1019.6
2006020106,6.6,6.5,3,329.8,81.3,1017.4
2006020112,8.1,0,5.4,316.8,53.8,1018.6
2006020118,3.2,0,3.4,310.4,56.2,1022.6
2006020200,1.2,0,1.7,319.8,61,1025.7
2006020206,2.4,0,2.7,349.8,36.7,1026.3
2006020212,7.5,0,2.4,322.5,15,1025.6
2006020218,3.9,0,1.7,295.5,30.7,1024.2
2006020300,1.4,0,3.2,323.3,39.2,1026.1
2006020306,-2.2,0,4,329.8,20.8,1029.7
2006020312,-0.9,0,3.7,324.2,14.8,1031.4
2006020318,-4.6,0,2.4,340,25,1033.6
2006020400,-8.4,0,1.2,13.6,40.7,1035.8
2006020406,-6,0,3.6,291.5,29.5,1034.5
2006020412,0.9,0,4.8,315.1,14.7,1031.9
2006020418,-1.8,0,2.1,294.3,22.2,1032.3
2006020500,-4.9,0,3,346.1,30.2,1033.5
2006020506,-3.3,0,2.7,8.7,32.3,1034.1
2006020512,3.9,0,2.7,86.9,19,1031.7
2006020518,2,0,0.8,7,35.2,1029.8
2006020600,-0.4,0,1.4,296.5,72.8,1027.7
2006020606,-0.5,3.6,0.4,353.5,86.2,1024.9
2006020612,2.7,1.2,1,1.3,80.5,1020.4
2006020618,2.2,0,1.1,312.5,85.7,1018.7
2006020700,1.5,0,0.8,325,89.2,1015.5
2006020706,3.1,3,2.4,270,78.3,1009.8
2006020712,5.9,0,6.7,266.7,45.3,1010.3
2006020718,3,0,4.4,284.7,57,1014.6
2006020800,0.6,0,2.7,286.2,59.8,1019.5
2006020806,-1,0,3.9,299.9,37,1022.8
2006020812,0.2,0,6.6,294.9,29.3,1025.9
2006020818,-2.4,0,5.6,290,33.8,1028.4
2006020900,-4.8,0,5.1,305,37.3,1031.4
2006020906,-3.2,0,4.2,343.4,28.5,1032.8
2006020912,4.1,0,3.5,318.4,15.5,1029.8
2006020918,0.2,0,1.8,284.7,28.3,1026.3
2006021000,-2.5,0,1.3,280,48.3,1023.5
2006021006,-0.3,0,2.5,238.8,50.7,1021.3
2006021012,7.3,0,3.7,270,31.8,1017.5
2006021018,3.2,0,1.3,289.4,50.5,1017.1
2006021100,-1.1,0,0.6,312.1,74.5,1018.3
2006021106,0.7,0,0.5,308.8,68.7,1018.2
2006021112,8.5,0,3,295,39.2,1016.1
2006021118,4.5,0,1.7,313.4,45,1017.5
2006021200,1.5,0,2.6,313.4,29.5,1020.7
2006021206,0.4,0,5.1,299.9,24.5,1024.8
2006021212,6.9,0,3.3,302.8,12.7,1026.4
2006021218,2.3,0,1.3,288.2,23.3,1026.2
2006021300,-1.2,0,0.6,316.2,43,1025.1
2006021306,2.2,0,0.6,294.6,40,1023.2
2006021312,14.2,0,4.8,233.3,16.3,1019
2006021318,9.7,0,3.7,215,51.2,1017.1
2006021400,10.9,0,3.6,205.5,69.3,1014.6
2006021406,13.1,0.5,3.2,231.8,83.3,1011.4
2006021412,17.6,0,3.3,249,55.5,1010.1
2006021418,12.5,0,1.2,352.2,70.8,1012.2
2006021500,7.4,0,1.1,135,82.7,1015.8
2006021506,8,0,2,346.9,65.5,1018.6
2006021512,8.2,0,2.8,19.9,67.7,1018.2
2006021518,5.3,4.5,2.2,326.6,85.2,1018.3
2006021600,5.5,0.1,1.2,293.6,88,1018.2
2006021606,6.2,0.4,1.2,325.3,84.5,1018
2006021612,9.6,0,2.4,313.3,51.8,1018.4
2006021618,6.8,0,3.8,305,30.2,1019.7
2006021700,2.4,0,6.1,318,22.8,1022.8
2006021706,0.6,0,4.2,336.6,20.3,1026.3
2006021712,2.8,0,5.5,302.9,14.2,1027.2
2006021718,-0.8,0,2.5,307.1,20.5,1028.3
2006021800,-1.9,0,4,325,28.2,1029.1
2006021806,1.2,0,3.5,325.3,35.8,1029
2006021812,7.1,0,1.8,312.6,23.3,1026.2
2006021818,3.4,0,1.5,294.7,40,1025.2
2006021900,0.3,0,1,298.1,55.8,1026.1
2006021906,2.8,0,1.2,1.3,40.7,1026.1
2006021912,9.6,0,2.7,113.8,21.8,1025.3
2006021918,5.2,0,1.3,239.5,43.7,1024.9
2006022000,2.5,0,0.6,276.1,55.5,1023.8
2006022006,4.2,0,0.5,61.1,47,1024
2006022012,12.9,0,3.1,108.5,21.2,1021.3
2006022018,7.6,0,1.4,254.3,43.5,1021.6
2006022100,3.4,0,0.8,287.3,60.8,1022.5
2006022106,5,0,0.8,271.5,55.3,1022.7
2006022112,14.4,0,3.7,140,41.2,1020.7
2006022118,9.2,0,1.2,247.8,58.5,1020.3
2006022200,5.8,0,1.2,309.4,63.7,1017.8
2006022206,6.5,0,1.3,285.6,58.7,1019.2
2006022212,7.5,0.5,1.2,323.8,68.2,1018.8
2006022218,6.9,0,2.5,331.3,53.7,1021.1
2006022300,3.2,0,0.8,341,46.8,1024
2006022306,3.9,0,1.5,309.2,46.7,1026.9
2006022312,10.3,0,3.3,69.1,42.3,1026.2
2006022318,6.2,0,1,1.1,60,1026.3
2006022400,4.5,0,1.7,345.2,43.7,1027.5
2006022406,6.2,0,3,346.4,31.7,1029.5
2006022412,9.3,0,5.4,66.7,43.8,1030
2006022418,5.2,0,1.8,322.3,62.5,1031.2
2006022500,1.7,0,0.4,335.9,77.3,1030.6
2006022506,4.4,0,0.5,321.2,73,1028.7
2006022512,11.3,0,2,73.4,51.8,1024.8
2006022518,8.7,0.5,1.8,2.9,74.8,1022
2006022600,7.6,5,0.8,331.9,89.3,1018.2
2006022606,9.9,0,3,333.6,67.2,1015.7
2006022612,12.8,0,5.4,318.4,25.8,1016.5
2006022618,5.7,0,3.5,339.1,22,1022.4
2006022700,0.5,0,1.4,343.4,46,1028
2006022706,2.3,0,2.3,305.9,43.2,1030.6
2006022712,7.6,0,4.8,52.3,39.5,1031
2006022718,5,0,2.9,6.6,52,1031.4
2006022800,5.4,0,2.8,57.2,51.2,1031.2
2006022806,5.6,0,4.1,60,52.3,1029.6
2006022812,5.9,0,3.6,38.2,52.7,1026.7
2006022818,2.5,2.5,2.1,322.9,85.2,1024.2
2006030100,1.6,4.5,0.5,318.7,91,1020.7
2006030106,2.6,2.5,1.8,346.8,83.5,1017.6
2006030112,5.5,0,4.8,308.2,53.3,1014.2
2006030118,2.5,0,2.9,333.1,45.5,1014.2
2006030200,1.2,0,4.8,299.9,47.2,1014.2
2006030206,1.9,0,2.7,286.7,44.2,1015
2006030212,5.7,0,4.4,296.6,27.8,1014.5
2006030218,1.6,0,1.6,291.6,34,1016.2
2006030300,-1.1,0,1.6,283.6,50.2,1018.5
2006030306,1.2,0,3.2,305,39.8,1020.5
2006030312,7.1,0,3.1,280,22.7,1020.8
2006030318,3.1,0,1.4,315,41.8,1021.5
2006030400,-0.5,0,0.9,266,54,1023.5
2006030406,2.4,0,1,215,40.3,1024.7
2006030412,11.3,0,3.5,162.1,23,1022.9
2006030418,7.9,0,3.3,194.7,34.8,1022
2006030500,7.6,0,2.4,238.8,57.5,1022
2006030506,10.8,0,2.2,255.8,55.5,1020.9
2006030512,16.5,0,4.8,228.4,45.5,1019.4
2006030518,13.8,0,2.1,236.5,66.5,1017.4
2006030600,11.2,0,0.8,233,74.7,1018
2006030606,11,0,1.9,25,73,1018.4
2006030612,11.6,0,5,63.4,53.7,1019.6
2006030618,8.4,0,3,28.5,71,1021.7
2006030700,7.2,0,1.5,324.2,79.3,1021.7
2006030706,8.8,0,1.3,270.8,70.8,1020.6
2006030712,17,0,3.8,230.3,34.5,1016.9
2006030718,13.5,0,3.3,230,57.3,1015.8
2006030800,9.3,0,1.8,3.4,58.7,1020
2006030806,8.8,0,1.9,32.3,50.5,1023.6
2006030812,14.7,0,2.9,147.6,41,1022.5
2006030818,10.8,0,2,65,67,1023.7
2006030900,9.6,0,1.5,38.2,71.2,1024.4
2006030906,9.6,0,1.6,26.7,67,1025.1
2006030912,10.9,0,4.1,66.7,57.5,1022.9
2006030918,9.2,0,1.3,26.2,67.8,1021.3
2006031000,5.8,0,0.8,297.4,80.7,1019.7
2006031006,8.1,0,0.5,347.6,71.8,1018.7
2006031012,16.9,0,3.3,107.3,46,1015.3
2006031018,14,0,2.2,263.6,40.3,1013.5
2006031100,11.2,0,1.9,292.8,60.3,1013.5
2006031106,11.4,0,0.8,344.2,61.7,1013.5
2006031112,18.6,0,3.5,228.4,35.8,1010.1
2006031118,12.6,0,3.2,331.1,44.2,1011.8
2006031200,9.1,0,4.6,310.1,27.2,1013.3
2006031206,4.4,0,4.8,315.1,15.3,1015.5
2006031212,4.2,0,5,313.4,13,1014.8
2006031218,-0.8,0,5,318.4,18.2,1017.2
2006031300,-4.8,0,4.9,323.3,33.7,1020.8
2006031306,-2.1,0,5.4,320,25,1022
2006031312,4.7,0,4.8,263.6,20.7,1018.2
2006031318,2.4,0,2.8,281.2,38.2,1016.7
2006031400,0.3,0,1.8,273.4,49.3,1017.2
2006031406,1,0,4.4,305,38.2,1018.8
2006031412,7.2,0,5.1,299.6,16.7,1018.3
2006031418,5,0,1.6,284.7,27.3,1018.3
2006031500,2.3,0,1.3,296.6,39,1018.9
2006031506,5.9,0,1.9,264.2,32.3,1019.3
2006031512,15.3,0,3,149.9,21.5,1014.9
2006031518,11.2,0,3,231.8,29.3,1012.6
2006031600,9.3,0,1.9,252.9,49.2,1010.8
2006031606,4.8,6.5,1.9,325,85.3,1006.6
2006031612,5.1,9,2.4,308.2,80,1003.6
2006031618,6.8,0,3.8,313.4,63,1006.1
2006031700,4.8,0,1.6,9.3,70.5,1011.9
2006031706,7.9,0,1.2,235.4,63.3,1015.9
2006031712,16.8,0,3.3,103.4,36.8,1014.5
2006031718,11.3,0,1.4,227.6,61,1013.3
2006031800,9.4,0,0.4,311.3,66,1011.7
2006031806,9.5,1,1.2,327.9,74.3,1009.3
2006031812,10.1,0.5,1.6,284.7,77.3,1006.7
2006031818,11.6,0,4.9,299.9,54,1004.8
2006031900,7.6,0,3.6,354.1,45,1008.6
2006031906,6.6,0,3.3,356.6,47,1014.5
2006031912,10.7,0,2.9,116.6,39.7,1015.3
2006031918,6.8,0,1.9,40.8,61.8,1016.7
2006032000,2.5,0,1.4,290.8,45,1018.8
2006032006,5.4,0,1.3,315,35,1019.9
2006032012,14.8,0,2.4,195,16.3,1017.9
2006032018,11.2,0,1.2,270,26.2,1016.8
2006032100,7.9,0,1.1,295.5,31.8,1017.6
2006032106,9.9,0,1.2,271.6,33.2,1018
2006032112,15.5,0,3.8,111.6,28.5,1017.1
2006032118,11.4,0,2.7,72.3,59,1017.9
2006032200,8.2,0,0.7,332.1,75.5,1017
2006032206,9.4,0,1.1,35,67.7,1015
2006032212,15.3,0,3.2,93.3,33.7,1010.2
2006032218,11,0,1.9,190.1,69.3,1007.4
2006032300,8.4,0,0.4,331.9,76,1006.4
2006032306,9.6,0,5.6,299.9,45.3,1008.6
2006032312,14.2,0,3.9,305.6,27,1009
2006032318,9.1,0,2.3,13.2,66.8,1012.1
2006032400,5.4,0,1,247.4,56.7,1014.6
2006032406,6.9,0,1.3,312.4,35.8,1015.9
2006032412,12.7,0,2.9,100.1,46.2,1014.8
2006032418,9.5,0,1.8,212,59.7,1015.7
2006032500,4.3,0,0.3,334.8,70.8,1017.9
2006032506,8.6,0,0.8,150.8,49,1018.1
2006032512,19.2,0,4.8,230.3,11.7,1015.2
2006032518,14.1,0,3.8,233.3,23.7,1014.7
2006032600,13.2,0,3,238.8,28,1014.8
2006032606,12,0,3.4,47.6,40.3,1016
2006032612,12.8,0,4.2,80.2,43.7,1015.7
2006032618,8.6,0,1.6,17.4,61.8,1015.6
2006032700,5.4,0,0.9,300.7,76.3,1015.2
2006032706,8.5,0,0.8,0.8,68.7,1013.3
2006032712,18.2,0,3.7,231.8,24.8,1008.9
2006032718,13.8,0,1.9,261.7,45.7,1006.6
2006032800,8.6,0,1,306.6,58,1005.2
2006032806,7.3,0,4,328.3,43,1003.6
2006032812,8.8,0,5.6,301.8,27.7,1004.2
2006032818,4.4,0,5.1,310.1,30.8,1008.1
2006032900,2,0,3.9,305,39.8,1012
2006032906,4.7,0,3.3,293.7,30.3,1013.2
2006032912,11.9,0,3.9,283.9,15.3,1010.4
2006032918,8.8,0,3.4,231.8,35.8,1008.7
2006033000,7.5,0,3.2,267.6,40,1007.8
2006033006,7.2,0,4.8,319.1,34.8,1012
2006033012,11.7,0,5,305,15.5,1013.1
2006033018,6.2,0,3.1,6.3,49.5,1016.4
2006033100,2.4,0,1.4,306.6,65.2,1019.8
2006033106,5.9,0,1,241.5,48,1020.4
2006033112,14.7,0,3.6,140.1,31.2,1017.7
2006033118,11.4,0,2.6,223.3,50.3,1016.7
2006040100,8.3,0,1.1,338.7,65.5,1016.4
2006040106,10.1,0,0.8,279.5,66.7,1015.8
2006040112,14.9,0.5,4.6,211.8,68,1012.5
2006040118,12.4,7.5,2.8,185.3,90.5,1005.8
2006040200,14.6,0,3.2,203.7,84,1000
2006040206,16.2,0.5,3,209.5,71.3,997.2
2006040212,18.1,0,5.7,313.4,35.7,997.5
2006040218,10.7,0,2.5,356.7,53.5,1005.2
2006040300,6.9,0,0.9,303,64.2,1010.3
2006040306,11.1,0,1.4,230.7,48.2,1012.2
2006040312,23.2,0,3.7,318.7,13.8,1011.7
2006040318,15.1,0,1.2,63.4,68.8,1012.8
2006040400,12.5,0,0.7,356.8,78,1012.3
2006040406,13.5,0,1.3,280,62.5,1011.8
2006040412,11.3,13,2.5,167.5,86.2,1009.8
2006040418,10.3,4,2.1,11.2,89.8,1007.3
2006040500,9,0,2.8,356.7,83.7,1006.9
2006040506,9.5,0.5,2.7,346.6,75.2,1008.5
2006040512,12.4,0,5.4,62.3,57.8,1010.1
2006040518,9.4,0,2.2,23.1,63.2,1014.7
2006040600,8.4,0,0.6,311.9,69,1017
2006040606,9.2,0,1.2,23.7,71.7,1019.3
2006040612,10.8,0,2.8,90,60.8,1017.9
2006040618,9.7,0,1.5,52.9,66.2,1016.2
2006040700,6.7,0,0.5,335.9,82.2,1015.9
2006040706,10.3,0,0.9,310.7,66.8,1013.9
2006040712,19.5,0,4.9,228.4,30.3,1010.1
2006040718,15.7,0,3.8,239.8,51.2,1008.5
2006040800,14.2,0,5.4,273.4,34.5,1009.7
2006040806,14.6,0,5.8,283.4,16.7,1012.8
2006040812,20.5,0,4.4,296.6,10.8,1014.4
2006040818,13,0,2.8,55,52,1017.7
2006040900,10,0,1.1,23.9,66.2,1019.3
2006040906,11.9,0,2.4,53.5,62.7,1021.6
2006040912,15.6,0,3.6,130.1,47.7,1020.6
2006040918,12.9,0.2,2,173.3,69.2,1019
2006041000,12.2,8.3,2.8,100,89.5,1016.5
2006041006,12.9,12,4.2,125,91.3,1012
2006041012,13.5,3,3.2,62.9,91,1008.8
2006041018,13,8.5,2.5,0.4,89.8,1007.5
2006041100,13,9.5,2.1,353.2,90.2,1005.6
2006041106,12.5,22.5,4.6,356.7,87,1001
2006041112,12.8,28,3.3,328.1,87.8,999.1
2006041118,13.2,1,0.4,0,92.2,1001.8
2006041200,11.5,0,1,313.9,93.3,1004.3
2006041206,14.6,0,0.7,336.9,79.5,1007.2
2006041212,16.3,0,3.9,70,66.3,1008.1
2006041218,11.3,0,2.7,28.5,72.8,1012
2006041300,9.9,0,1.5,6.6,71.7,1013.2
2006041306,9.2,0,2.1,3.4,68.5,1015.2
2006041312,9.9,0,4.1,35,54.2,1016.5
2006041318,7.8,0,2.8,6.6,59,1019.7
2006041400,5.6,0,2.3,326.6,68.2,1022.3
2006041406,8.8,0,3.7,6.1,55,1023.9
2006041412,11.8,0,5.6,56.6,41.3,1023.5
2006041418,8.1,0,3.3,4.4,61.8,1023.2
2006041500,7.1,0,2.6,340,70.2,1021.2
2006041506,9.7,0,2.8,3.4,64,1019.4
2006041512,11.8,0,3.2,12.4,54.8,1016.3
2006041518,8.7,0,1.4,352.1,70.7,1014.2
2006041600,5.2,0,0.7,333.4,85.7,1013.5
2006041606,9.6,0,3.7,310.9,35.2,1012.2
2006041612,13.9,0,4.5,304.4,25.2,1013.6
2006041618,8.4,0,1.8,9.7,61.2,1016.8
2006041700,4.8,0,0.6,300.7,78.7,1018
2006041706,9.2,0,1.2,243,63.8,1018.1
2006041712,18.3,0,5.2,193.6,32.5,1014.5
2006041718,15.6,0,3.4,203.2,32.5,1014.5
2006041800,13.9,0,3.3,204.9,38,1017.1
2006041806,16,0,4.7,223.4,48.8,1018.1
2006041812,20.6,0,5.6,186.8,36,1016.5
2006041818,18,0,5.2,225.1,59.2,1015.5
2006041900,16.3,0,2.3,196.9,74.7,1015.4
2006041906,17.5,0,4.9,186.6,68,1011.8
2006041912,16.7,14,5.9,201.6,76.5,1005.6
2006041918,11.6,1,5.2,263.4,47.8,1004.1
2006042000,8.1,0,5.6,253.4,42.2,1006.5
2006042006,10,0,7.2,273.3,39.7,1003.5
2006042012,14.9,0,5.3,281.2,27.5,1000.7
2006042018,10.4,0,4.8,310.1,39.5,1004.2
2006042100,9.4,0,3.6,305,43.2,1007.5
2006042106,12.1,0,2.9,294.9,37.2,1008.4
2006042112,17.6,0,3.6,100,34.5,1007.3
2006042118,13.5,0,1.1,24.7,67.8,1006.7
2006042200,10.7,0,0.6,295.4,76,1006.9
2006042206,12.4,0,1.1,266.3,64.8,1006.3
2006042212,13.8,1,1.7,152.3,72.8,1005.8
2006042218,11.9,0,0.7,30.2,81.5,1005.5
2006042300,9,0,1.5,280,92.7,1006
2006042306,13.4,0,1.1,239.7,65.3,1006.1
2006042312,21.8,0,4.5,185.8,28.5,1003
2006042318,15,0,6,299.1,29,1004.1
2006042400,9.7,0,2.4,313.8,25.3,1010.1
2006042406,11.8,0,1.6,260.7,24.2,1012.5
2006042412,19.3,0,4.1,250,12.8,1009.8
2006042418,16.1,0,3.6,276.6,14.7,1008.2
2006042500,11.6,0,2.8,316.8,24,1011.3
2006042506,13.1,0,2.5,313.4,20.8,1013.9
2006042512,18.3,0,3.9,143.3,23.2,1013.2
2006042518,14.4,0,1.8,305,49.2,1013
2006042600,12.1,0,0.9,215,54.5,1012.9
2006042606,14.1,0,1.2,308.4,43.2,1013.1
2006042612,15.7,0,2,18.9,49.7,1012.6
2006042618,13.2,0,1.1,319.2,70.2,1012.1
2006042700,10.6,0,0.8,292.8,81.3,1011.9
2006042706,13.1,0,2.2,281.2,63,1012.4
2006042712,18.4,0,4,348.6,38.2,1012.1
2006042718,12.9,0,1.9,61.7,60.5,1013.9
2006042800,8.6,0,0.6,297.3,82.7,1014.5
2006042806,13.6,0,1.2,274.1,63.7,1014.4
2006042812,21.9,0,4.2,215,30,1010.5
2006042818,16.6,0,2.6,218.4,42,1008.4
2006042900,12.1,0,1.3,281.5,57.2,1008.1
2006042906,13.4,0.1,1.8,260.2,65.3,1006.5
2006042912,17.7,0,2.6,239.8,56,1004.4
2006042918,15.1,0,2,262.1,69.3,1004.1
2006043000,12.1,0,0.4,354,83.8,1004.9
2006043006,17.4,0,4.2,181.3,59.8,1002.9
2006043012,27,0,6.6,246.7,32.2,999
2006043018,21.9,0,2.9,159.6,48.7,1000.8
2006050100,15.5,0,2.2,55.9,80.2,1002.9
2006050106,19.5,0,0.8,307,63.5,1004.2
2006050112,23.7,0,3.8,108.2,49.5,1003.2
2006050118,17.7,0,2.3,42.9,44.5,1004.8
2006050200,14.8,0,3,10,61.5,1007.8
2006050206,14.8,0,4.8,21.6,48,1012.6
2006050212,15.6,0,6.3,50,46.5,1015.2
2006050218,11.8,0,3.9,29.9,63.8,1018.1
2006050300,10.4,0,2.4,16.7,63.5,1020.5
2006050306,13.1,0,2.5,50.7,53.5,1020.8
2006050312,17,0,3.5,109.7,37.5,1019.9
2006050318,12.3,0,2.4,153.9,67.8,1019
2006050400,9.4,0,0.8,304.7,81.8,1019.4
2006050406,15.2,0,1.1,207,57.7,1020.2
2006050412,25,0,4,165.1,25.7,1017.3
2006050418,20.4,0,4.4,209.9,52.7,1017.8
2006050500,19,0,2.8,211.8,65.5,1018.5
2006050506,20.8,0,4.8,209.9,61.3,1018.7
2006050512,23.4,0,5.4,215,49.2,1017.8
2006050518,20,0,2.5,231.9,62.2,1017.3
2006050600,18.9,0,2.9,213.5,69.5,1014.4
2006050606,16.6,5.5,3.8,173.1,85.2,1010.8
2006050612,16.3,47,2.8,148.8,92.7,1006.7
2006050618,16.8,9,1.8,63,92,1003.2
2006050700,14.5,0,1.3,0.7,87.7,1006.2
2006050706,16.6,0,2.2,346.4,78.7,1009.2
2006050712,19.6,0,3.8,23.2,63.2,1011.9
2006050718,16.1,0,3.8,15,73.7,1015
2006050800,14,0,3.2,353.1,83.8,1017.8
2006050806,14.9,0,3.8,24.9,77.2,1019.5
2006050812,18.1,0,3.5,10,63.5,1019.1
2006050818,14.3,0,2.5,15.6,78.8,1018.8
2006050900,12.7,0,2,350,83,1019.5
2006050906,13.7,0,2.4,356.7,79.5,1018.3
2006050912,15.2,0,2.7,12.8,73.2,1017.8
2006050918,13.6,0.1,1.2,356.9,83.5,1016.2
2006051000,12.9,8.4,0.4,350,91,1014.3
2006051006,13.8,32,0.9,295,93.7,1011.6
2006051012,18.2,3.5,0.9,47.2,85,1007.8
2006051018,19.3,0,1.5,335.6,77.7,1008.8
2006051100,14.6,0.1,2.9,25.7,82.2,1014.4
2006051106,15.1,0,3.4,8.7,57.8,1021.2
2006051112,17.4,0,5,56.6,31.5,1023
2006051118,13.2,0,1.8,17.6,55,1023.4
2006051200,9.4,0,0.8,283.6,70.7,1024.2
2006051206,15.2,0,2.2,39.8,37.8,1024
2006051212,16.2,0,3.4,45.1,34.3,1021.3
2006051218,13.6,0.5,2.1,349.8,49.7,1019.2
2006051300,9.8,3,1.2,311.3,85,1017.8
2006051306,14.4,0,1.3,320.4,61.8,1014.8
2006051312,18.8,0,3.2,101.9,51.2,1011.6
2006051318,17.4,0,2.2,322.2,51.7,1010.8
2006051400,14.3,0,2.6,296.6,53,1012.7
2006051406,17,0,2.2,276.1,45.3,1014.2
2006051412,22.8,0,3,67.9,32,1012.6
2006051418,18.6,0,1.3,309.2,50.5,1013.8
2006051500,12.6,0,0.9,322,70.7,1016.8
2006051506,16.5,0,0.8,270.6,51.5,1018.2
2006051512,23,0,2.4,221.3,27.3,1018
2006051518,18.9,0,1.9,230,45.8,1017.9
2006051600,16.2,0,0.7,5,65.8,1018.8
2006051606,19.8,0,1.1,285.8,48.5,1020.2
